iso3,year,var,value
MNE,2020,unemployment_total_pct,17.878
MNE,2021,gdp_pc_ppp_const2021,23690.0272582142
MNE,2021,gdp_pc_ppp_current,23690.0272582142
MNE,2021,gini,34.3
MNE,2021,inflation_cpi_annual_pct,2.41080198403165
MNE,2021,ppp_conv_gdp_lcu_per_intl$,0.332482045132732
MNE,2021,unemployment_total_pct,16.543
MNE,2022,gdp_pc_ppp_const2021,25583.3675663587
MNE,2022,gdp_pc_ppp_current,27691.9117209251
MNE,2022,inflation_cpi_annual_pct,13.0403036347004
MNE,2022,ppp_conv_gdp_lcu_per_intl$,0.344234047887677
MNE,2022,unemployment_total_pct,14.851
MNE,2023,gdp_pc_ppp_const2021,27243.4596003566
MNE,2023,gdp_pc_ppp_current,31063.8504485867
MNE,2023,inflation_cpi_annual_pct,8.58476910455403
MNE,2023,ppp_conv_gdp_lcu_per_intl$,0.364952546529053
MNE,2023,unemployment_total_pct,14.621
MNE,2024,gdp_pc_ppp_const2021,28105.6498964095
MNE,2024,gdp_pc_ppp_current,34225.8729889066
MNE,2024,inflation_cpi_annual_pct,3.33675009282281
MNE,2024,ppp_conv_gdp_lcu_per_intl$,0.358213882096042
MNE,2024,unemployment_total_pct,14.1
MNG,2019,gdp_pc_ppp_const2021,15790.6961126441
MNG,2019,gdp_pc_ppp_current,13604.978943194
MNG,2019,inflation_cpi_annual_pct,7.30106953550729
MNG,2019,ppp_conv_gdp_lcu_per_intl$,851.149353027344
MNG,2019,unemployment_total_pct,9.269
MNG,2020,gdp_pc_ppp_const2021,14801.3420829185
MNG,2020,gdp_pc_ppp_current,13693.179806943
MNG,2020,inflation_cpi_annual_pct,3.7237230614026
MNG,2020,ppp_conv_gdp_lcu_per_intl$,822.064819335938
MNG,2020,unemployment_total_pct,6.594
MNG,2021,gdp_pc_ppp_const2021,14792.2509086422
MNG,2021,gdp_pc_ppp_current,14792.2509086422
MNG,2021,inflation_cpi_annual_pct,7.35894657888155
MNG,2021,ppp_conv_gdp_lcu_per_intl$,870.184753417969
MNG,2021,unemployment_total_pct,7.747
MNG,2022,gdp_pc_ppp_const2021,15310.4349469163
MNG,2022,gdp_pc_ppp_current,16401.9894751531
MNG,2022,gini,31.4
MNG,2022,inflation_cpi_annual_pct,15.1509728200805
MNG,2022,ppp_conv_gdp_lcu_per_intl$,956.165820856601
MNG,2022,unemployment_total_pct,6.211
MNG,2023,gdp_pc_ppp_const2021,16222.8638898529
MNG,2023,gdp_pc_ppp_current,18004.8512058355
MNG,2023,inflation_cpi_annual_pct,10.347583131434
MNG,2023,ppp_conv_gdp_lcu_per_intl$,1123.87249557112
MNG,2023,unemployment_total_pct,5.503
MNG,2024,gdp_pc_ppp_const2021,16842.6505873797
MNG,2024,gdp_pc_ppp_current,19144.7261368498
MNG,2024,inflation_cpi_annual_pct,6.20713301510303
MNG,2024,ppp_conv_gdp_lcu_per_intl$,1195.34284153461
MNG,2024,unemployment_total_pct,5.424
MOZ,2019,gdp_pc_ppp_const2021,1528.88988354373
MOZ,2019,gdp_pc_ppp_current,1388.79707034446
MOZ,2019,gini,50.7
MOZ,2019,inflation_cpi_annual_pct,2.80270307928111
MOZ,2019,ppp_conv_gdp_lcu_per_intl$,23.3787746429443
MOZ,2019,unemployment_total_pct,3.646
MOZ,2020,gdp_pc_ppp_const2021,1466.12476474476
MOZ,2020,gdp_pc_ppp_current,1411.62040229911
MOZ,2020,inflation_cpi_annual_pct,3.48393567493204
MOZ,2020,ppp_conv_gdp_lcu_per_intl$,22.7560958862305
MOZ,2020,unemployment_total_pct,3.921
MOZ,2021,gdp_pc_ppp_const2021,1457.23540930922
MOZ,2021,gdp_pc_ppp_current,1457.23540930922
MOZ,2021,inflation_cpi_annual_pct,6.40847652975692
MOZ,2021,ppp_conv_gdp_lcu_per_intl$,22.907154083252
MOZ,2021,unemployment_total_pct,4.053
MOZ,2022,gdp_pc_ppp_const2021,1476.66560298097
MOZ,2022,gdp_pc_ppp_current,1581.9441944262
MOZ,2022,gini,49.6
MOZ,2022,inflation_cpi_annual_pct,10.2794018093421
MOZ,2022,ppp_conv_gdp_lcu_per_intl$,23.3395403859691
MOZ,2022,unemployment_total_pct,3.596
MOZ,2023,gdp_pc_ppp_const2021,1512.27640791481
MOZ,2023,gdp_pc_ppp_current,1678.39118243681
MOZ,2023,inflation_cpi_annual_pct,7.12697482131851
MOZ,2023,ppp_conv_gdp_lcu_per_intl$,23.6756529464258
MOZ,2023,unemployment_total_pct,3.519
MOZ,2024,gdp_pc_ppp_const2021,1500.31427446351
MOZ,2024,gdp_pc_ppp_current,1705.37919520416
MOZ,2024,inflation_cpi_annual_pct,4.07856834812022
MOZ,2024,ppp_conv_gdp_lcu_per_intl$,24.6111381541877
MOZ,2024,unemployment_total_pct,3.527
MRT,2019,gdp_pc_ppp_const2021,6162.21044512087
MRT,2019,gdp_pc_ppp_current,5610.13236713892
MRT,2019,gini,32.0
MRT,2019,inflation_cpi_annual_pct,2.30009262117937
MRT,2019,ppp_conv_gdp_lcu_per_intl$,11.5568342208862
MRT,2019,unemployment_total_pct,10.416
MRT,2020,gdp_pc_ppp_const2021,5963.23549793488
MRT,2020,gdp_pc_ppp_current,5740.73959690129
MRT,2020,inflation_cpi_annual_pct,2.3856948845632
MRT,2020,ppp_conv_gdp_lcu_per_intl$,11.63316822052
MRT,2020,unemployment_total_pct,11.054
MRT,2021,gdp_pc_ppp_const2021,5836.56580821897
MRT,2021,gdp_pc_ppp_current,5836.56580821897
MRT,2021,inflation_cpi_annual_pct,3.56516484650185
MRT,2021,ppp_conv_gdp_lcu_per_intl$,12.035120010376
MRT,2021,unemployment_total_pct,11.144
MRT,2022,gdp_pc_ppp_const2021,6053.26178155509
MRT,2022,gdp_pc_ppp_current,6484.82792132631
MRT,2022,inflation_cpi_annual_pct,9.52526628622843
MRT,2022,ppp_conv_gdp_lcu_per_intl$,11.1653873936238
MRT,2022,unemployment_total_pct,10.531
MRT,2023,gdp_pc_ppp_const2021,6276.47521079359
MRT,2023,gdp_pc_ppp_current,6965.90953574715
MRT,2023,inflation_cpi_annual_pct,4.95305034506872
MRT,2023,ppp_conv_gdp_lcu_per_intl$,11.1877567676306
MRT,2023,unemployment_total_pct,10.446
MRT,2024,gdp_pc_ppp_const2021,6482.69016724334
MRT,2024,gdp_pc_ppp_current,7368.75275290214
MRT,2024,inflation_cpi_annual_pct,2.49164347481972
MRT,2024,ppp_conv_gdp_lcu_per_intl$,11.3448905855963
MRT,2024,unemployment_total_pct,10.373
MUS,2019,gdp_pc_ppp_const2021,26047.9753573284
MUS,2019,gdp_pc_ppp_current,24374.7818286566
MUS,2019,inflation_cpi_annual_pct,0.405655190309553
MUS,2019,ppp_conv_gdp_lcu_per_intl$,16.8357048034668
MUS,2019,unemployment_total_pct,6.331
MUS,2020,gdp_pc_ppp_const2021,22258.3868106268
MUS,2020,gdp_pc_ppp_current,21621.5971225158
MUS,2020,inflation_cpi_annual_pct,2.5808007718283
MUS,2020,ppp_conv_gdp_lcu_per_intl$,16.625394821167
MUS,2020,unemployment_total_pct,8.626
MUS,2021,gdp_pc_ppp_const2021,23010.2013826905
MUS,2021,gdp_pc_ppp_current,23010.2013826905
MUS,2021,inflation_cpi_annual_pct,4.02852888157376
MUS,2021,ppp_conv_gdp_lcu_per_intl$,16.6290760040283
MUS,2021,unemployment_total_pct,7.719
MUS,2022,gdp_pc_ppp_const2021,25085.9891959451
MUS,2022,gdp_pc_ppp_current,26874.4899927593
MUS,2022,inflation_cpi_annual_pct,10.7737512242899
MUS,2022,ppp_conv_gdp_lcu_per_intl$,16.845673398191
MUS,2022,unemployment_total_pct,6.322
MUS,2023,gdp_pc_ppp_const2021,26635.0124048697
MUS,2023,gdp_pc_ppp_current,29560.7137230079
MUS,2023,inflation_cpi_annual_pct,7.05298238454736
MUS,2023,ppp_conv_gdp_lcu_per_intl$,17.2580473590052
MUS,2023,unemployment_total_pct,5.571
MUS,2024,gdp_pc_ppp_const2021,28011.1579806299
MUS,2024,gdp_pc_ppp_current,31839.7597535524
MUS,2024,inflation_cpi_annual_pct,3.6045220384796
MUS,2024,ppp_conv_gdp_lcu_per_intl$,17.4796592721433
MUS,2024,unemployment_total_pct,5.476
MWI,2019,gdp_pc_ppp_const2021,1687.28944917892
MWI,2019,gdp_pc_ppp_current,1450.01008064784
MWI,2019,gini,38.5
MWI,2019,inflation_cpi_annual_pct,9.3708360560567
MWI,2019,ppp_conv_gdp_lcu_per_intl$,298.671356201172
MWI,2019,unemployment_total_pct,4.966
MWI,2020,gdp_pc_ppp_const2021,1656.43985192533
MWI,2020,gdp_pc_ppp_current,1513.45990803344
MWI,2020,inflation_cpi_annual_pct,8.62551469650552
MWI,2020,ppp_conv_gdp_lcu_per_intl$,298.386444091797
MWI,2020,unemployment_total_pct,5.728
MWI,2021,gdp_pc_ppp_const2021,1687.59358179651
MWI,2021,gdp_pc_ppp_current,1687.59358179651
MWI,2021,inflation_cpi_annual_pct,9.33014410835212
MWI,2021,ppp_conv_gdp_lcu_per_intl$,294.85791015625
MWI,2021,unemployment_total_pct,5.662
MWI,2022,gdp_pc_ppp_const2021,1659.95933825168
MWI,2022,gdp_pc_ppp_current,1778.30582146001
MWI,2022,inflation_cpi_annual_pct,20.953969729969
MWI,2022,ppp_conv_gdp_lcu_per_intl$,322.484216985564
MWI,2022,unemployment_total_pct,5.037
MWI,2023,gdp_pc_ppp_const2021,1649.29873234551
MWI,2023,gdp_pc_ppp_current,1830.46461287442
MWI,2023,inflation_cpi_annual_pct,28.7897428247298
MWI,2023,ppp_conv_gdp_lcu_per_intl$,401.658734634994
MWI,2023,unemployment_total_pct,5.033
MWI,2024,gdp_pc_ppp_const2021,1634.24660266597
MWI,2024,gdp_pc_ppp_current,1857.61756950305
MWI,2024,inflation_cpi_annual_pct,32.1796504225025
MWI,2024,ppp_conv_gdp_lcu_per_intl$,489.016043071952
MWI,2024,unemployment_total_pct,5.045
MYS,2019,gdp_pc_ppp_const2021,31300.5086554849
MYS,2019,gdp_pc_ppp_current,28933.928297233
MYS,2019,inflation_cpi_annual_pct,0.662891865764326
MYS,2019,ppp_conv_gdp_lcu_per_intl$,1.56344366073608
MYS,2019,unemployment_total_pct,3.26
MYS,2020,gdp_pc_ppp_const2021,29200.452632127
MYS,2020,gdp_pc_ppp_current,27474.7361378236
MYS,2020,inflation_cpi_annual_pct,-1.1387021539305
MYS,2020,ppp_conv_gdp_lcu_per_intl$,1.52344620227814
MYS,2020,unemployment_total_pct,4.54
MYS,2021,gdp_pc_ppp_const2021,29822.8491831618
MYS,2021,gdp_pc_ppp_current,29822.8491831618
MYS,2021,gini,40.7
MYS,2021,inflation_cpi_annual_pct,2.47710241465447
MYS,2021,ppp_conv_gdp_lcu_per_intl$,1.5147716999054
MYS,2021,unemployment_total_pct,4.64
MYS,2022,gdp_pc_ppp_const2021,32129.2217820113
MYS,2022,gdp_pc_ppp_current,34419.8684975666
MYS,2022,inflation_cpi_annual_pct,3.37869862549928
MYS,2022,ppp_conv_gdp_lcu_per_intl$,1.50299082015945
MYS,2022,unemployment_total_pct,3.93
MYS,2023,gdp_pc_ppp_const2021,32857.6676600774
MYS,2023,gdp_pc_ppp_current,36466.8914938333
MYS,2023,inflation_cpi_annual_pct,2.48886560125754
MYS,2023,ppp_conv_gdp_lcu_per_intl$,1.42396107224237
MYS,2023,unemployment_total_pct,3.869
MYS,2024,gdp_pc_ppp_const2021,34116.2317848885
MYS,2024,gdp_pc_ppp_current,38779.2830442253
MYS,2024,inflation_cpi_annual_pct,1.834100204499
MYS,2024,ppp_conv_gdp_lcu_per_intl$,1.40132714240358
MYS,2024,unemployment_total_pct,3.826
NAM,2019,gdp_pc_ppp_const2021,10813.3044681944
NAM,2019,gdp_pc_ppp_current,9609.48555672874
NAM,2019,inflation_cpi_annual_pct,3.72239414422695
NAM,2019,ppp_conv_gdp_lcu_per_intl$,7.1147084236145
NAM,2019,unemployment_total_pct,19.921
NAM,2020,gdp_pc_ppp_const2021,9652.24827219463
NAM,2020,gdp_pc_ppp_current,9354.13136713077
NAM,2020,inflation_cpi_annual_pct,2.20938236933469
NAM,2020,ppp_conv_gdp_lcu_per_intl$,6.82631635665894
NAM,2020,unemployment_total_pct,21.004
NAM,2021,gdp_pc_ppp_const2021,9709.09930646771
NAM,2021,gdp_pc_ppp_current,9709.09930646771
NAM,2021,inflation_cpi_annual_pct,3.61690530108814
NAM,2021,ppp_conv_gdp_lcu_per_intl$,6.71698379516602
NAM,2021,unemployment_total_pct,20.922
NAM,2022,gdp_pc_ppp_const2021,9953.09752403491
NAM,2022,gdp_pc_ppp_current,10662.7017064119
NAM,2022,inflation_cpi_annual_pct,6.08128114112413
NAM,2022,ppp_conv_gdp_lcu_per_intl$,6.67229545762446
NAM,2022,unemployment_total_pct,19.695
NAM,2023,gdp_pc_ppp_const2021,10137.6726120025
NAM,2023,gdp_pc_ppp_current,11251.2370313819
NAM,2023,inflation_cpi_annual_pct,5.87993463284275
NAM,2023,ppp_conv_gdp_lcu_per_intl$,6.86554300385199
NAM,2023,unemployment_total_pct,19.365
NAM,2024,gdp_pc_ppp_const2021,10281.3356402988
NAM,2024,gdp_pc_ppp_current,11686.6020661881
NAM,2024,inflation_cpi_annual_pct,4.23903922877036
NAM,2024,ppp_conv_gdp_lcu_per_intl$,6.92131935400361
NAM,2024,unemployment_total_pct,19.148
NCL,2019,unemployment_total_pct,10.88
NCL,2020,unemployment_total_pct,13.558
NCL,2021,unemployment_total_pct,11.54
NCL,2022,unemployment_total_pct,10.71
NCL,2023,unemployment_total_pct,10.939
NCL,2024,unemployment_total_pct,11.15
NER,2019,gdp_pc_ppp_const2021,1612.63734693259
NER,2019,gdp_pc_ppp_current,1419.16805070193
NER,2019,inflation_cpi_annual_pct,-2.48979265070855
NER,2019,ppp_conv_gdp_lcu_per_intl$,231.897216796875
NER,2019,unemployment_total_pct,0.531
NER,2020,gdp_pc_ppp_const2021,1615.69272448944
NER,2020,gdp_pc_ppp_current,1496.83350023022
NER,2020,inflation_cpi_annual_pct,2.8981937602627
NER,2020,ppp_conv_gdp_lcu_per_intl$,222.843276977539
NER,2020,unemployment_total_pct,0.594
NER,2021,gdp_pc_ppp_const2021,1585.59922021188
NER,2021,gdp_pc_ppp_current,1585.59922021188
NER,2021,gini,32.9
NER,2021,inflation_cpi_annual_pct,3.8378680284051
NER,2021,ppp_conv_gdp_lcu_per_intl$,212.888137817383
NER,2021,unemployment_total_pct,0.78
NER,2022,gdp_pc_ppp_const2021,1717.51891457684
NER,2022,gdp_pc_ppp_current,1839.96909675903
NER,2022,inflation_cpi_annual_pct,4.22621791916392
NER,2022,ppp_conv_gdp_lcu_per_intl$,206.706977637525
NER,2022,unemployment_total_pct,0.418
NER,2023,gdp_pc_ppp_const2021,1689.56425367067
NER,2023,gdp_pc_ppp_current,1875.15306770628
NER,2023,inflation_cpi_annual_pct,3.70097316425834
NER,2023,ppp_conv_gdp_lcu_per_intl$,206.487333580632
NER,2023,unemployment_total_pct,0.425
NER,2024,gdp_pc_ppp_const2021,1803.4369300532
NER,2024,gdp_pc_ppp_current,2049.93305251019
NER,2024,inflation_cpi_annual_pct,9.07151997725013
NER,2024,ppp_conv_gdp_lcu_per_intl$,217.484010909486
NER,2024,unemployment_total_pct,0.355
NGA,2019,gdp_pc_ppp_const2021,8361.78664857198
NGA,2019,gdp_pc_ppp_current,7551.39380367192
NGA,2019,inflation_cpi_annual_pct,11.3964223378116
NGA,2019,ppp_conv_gdp_lcu_per_intl$,129.647445678711
NGA,2019,unemployment_total_pct,5.206
NGA,2020,gdp_pc_ppp_const2021,7664.21099591193
NGA,2020,gdp_pc_ppp_current,7414.7749554048
NGA,2020,inflation_cpi_annual_pct,13.2460234276597
NGA,2020,ppp_conv_gdp_lcu_per_intl$,134.639099121094
NGA,2020,unemployment_total_pct,5.742
NGA,2021,gdp_pc_ppp_const2021,7588.47885596359
NGA,2021,gdp_pc_ppp_current,7588.47885596359
NGA,2021,inflation_cpi_annual_pct,16.9528457221608
NGA,2021,ppp_conv_gdp_lcu_per_intl$,146.717681884766
NGA,2021,unemployment_total_pct,5.45
NGA,2022,gdp_pc_ppp_const2021,7752.26206532009
NGA,2022,gdp_pc_ppp_current,8304.9581050353
NGA,2022,gini,33.9
NGA,2022,inflation_cpi_annual_pct,18.8471877843274
NGA,2022,ppp_conv_gdp_lcu_per_intl$,147.973777353012
NGA,2022,unemployment_total_pct,3.821
NGA,2023,gdp_pc_ppp_const2021,7843.83461990405
NGA,2023,gdp_pc_ppp_current,8705.43426693539
NGA,2023,inflation_cpi_annual_pct,24.659550203114
NGA,2023,ppp_conv_gdp_lcu_per_intl$,158.292379437909
NGA,2023,unemployment_total_pct,3.074
NGA,2024,gdp_pc_ppp_const2021,7994.21563861459
NGA,2024,gdp_pc_ppp_current,9086.87550609627
NGA,2024,inflation_cpi_annual_pct,33.2420966545406
NGA,2024,ppp_conv_gdp_lcu_per_intl$,176.331472743819
NGA,2024,unemployment_total_pct,2.989
NIC,2019,gdp_pc_ppp_const2021,6756.59375829081
NIC,2019,gdp_pc_ppp_current,5981.10876431466
NIC,2019,inflation_cpi_annual_pct,5.37628990844126
NIC,2019,ppp_conv_gdp_lcu_per_intl$,10.8463048934937
NIC,2019,unemployment_total_pct,5.472
NIC,2020,gdp_pc_ppp_const2021,6523.3698502278
NIC,2020,gdp_pc_ppp_current,6274.09456741388
NIC,2020,inflation_cpi_annual_pct,3.68181341625572
NIC,2020,ppp_conv_gdp_lcu_per_intl$,10.6103572845459
NIC,2020,unemployment_total_pct,6.201
NIC,2021,gdp_pc_ppp_const2021,7119.16923360042
NIC,2021,gdp_pc_ppp_current,7119.16923360042
NIC,2021,inflation_cpi_annual_pct,4.92841396948968
NIC,2021,ppp_conv_gdp_lcu_per_intl$,10.564323425293
NIC,2021,unemployment_total_pct,6.118
NIC,2022,gdp_pc_ppp_const2021,7277.82264804562
NIC,2022,gdp_pc_ppp_current,7796.69362034144
NIC,2022,inflation_cpi_annual_pct,10.4674244465991
NIC,2022,ppp_conv_gdp_lcu_per_intl$,10.688165678174
NIC,2022,unemployment_total_pct,4.961
NIC,2023,gdp_pc_ppp_const2021,7496.5292687685
NIC,2023,gdp_pc_ppp_current,8319.97944140996
NIC,2023,inflation_cpi_annual_pct,8.38765854872536
NIC,2023,ppp_conv_gdp_lcu_per_intl$,11.4292696584472
NIC,2023,unemployment_total_pct,4.716
NIC,2024,gdp_pc_ppp_const2021,7661.60202722818
NIC,2024,gdp_pc_ppp_current,8708.79983051626
NIC,2024,inflation_cpi_annual_pct,4.62473841057141
NIC,2024,ppp_conv_gdp_lcu_per_intl$,11.9751457059146
NIC,2024,unemployment_total_pct,4.574
NLD,2019,gdp_pc_ppp_const2021,67847.8542926795
NLD,2019,gdp_pc_ppp_current,62345.2538465433
NLD,2019,gini,29.2
NLD,2019,inflation_cpi_annual_pct,2.63369910249601
NLD,2019,ppp_conv_gdp_lcu_per_intl$,0.767329
NLD,2019,unemployment_total_pct,3.379
NLD,2020,gdp_pc_ppp_const2021,64862.1922496366
NLD,2020,gdp_pc_ppp_current,62596.6302027524
NLD,2020,gini,26.0
NLD,2020,inflation_cpi_annual_pct,1.27246037789161
NLD,2020,ppp_conv_gdp_lcu_per_intl$,0.747828
NLD,2020,unemployment_total_pct,3.82
NLD,2021,gdp_pc_ppp_const2021,68573.5648786446
NLD,2021,gdp_pc_ppp_current,68573.5648786446
NLD,2021,gini,25.7
NLD,2021,inflation_cpi_annual_pct,2.67572008805385
NLD,2021,ppp_conv_gdp_lcu_per_intl$,0.741535
NLD,2021,unemployment_total_pct,4.209
NLD,2022,gdp_pc_ppp_const2021,71324.0360349277
NLD,2022,gdp_pc_ppp_current,77152.2237613361
NLD,2022,inflation_cpi_annual_pct,10.0012078753473
NLD,2022,ppp_conv_gdp_lcu_per_intl$,0.727716
NLD,2022,unemployment_total_pct,3.526
NLD,2023,gdp_pc_ppp_const2021,70198.9297909022
NLD,2023,gdp_pc_ppp_current,78305.2888358968
NLD,2023,inflation_cpi_annual_pct,3.83839354342808
NLD,2023,ppp_conv_gdp_lcu_per_intl$,0.76264
NLD,2023,unemployment_total_pct,3.537
NLD,2024,gdp_pc_ppp_const2021,70498.8840396071
NLD,2024,gdp_pc_ppp_current,84221.9783775078
NLD,2024,inflation_cpi_annual_pct,3.34754304219953
NLD,2024,ppp_conv_gdp_lcu_per_intl$,0.74837
NLD,2024,unemployment_total_pct,3.599
NOR,2019,gdp_pc_ppp_const2021,87725.7283254613
NOR,2019,gdp_pc_ppp_current,70939.605518036
NOR,2019,gini,27.7
NOR,2019,inflation_cpi_annual_pct,2.16773003305402
NOR,2019,ppp_conv_gdp_lcu_per_intl$,9.481152
NOR,2019,unemployment_total_pct,3.684
NOR,2020,gdp_pc_ppp_const2021,86096.0508947506
NOR,2020,gdp_pc_ppp_current,67110.6045705502
NOR,2020,gini,28.4
NOR,2020,inflation_cpi_annual_pct,1.28658490708005
NOR,2020,ppp_conv_gdp_lcu_per_intl$,9.588324
NOR,2020,unemployment_total_pct,4.424
NOR,2021,gdp_pc_ppp_const2021,88984.1386736515
NOR,2021,gdp_pc_ppp_current,88984.1386736515
NOR,2021,gini,29.1
NOR,2021,inflation_cpi_annual_pct,3.48388055266678
NOR,2021,ppp_conv_gdp_lcu_per_intl$,8.984704
NOR,2021,unemployment_total_pct,4.359
NOR,2022,gdp_pc_ppp_const2021,91051.0831968407
NOR,2022,gdp_pc_ppp_current,123150.172908009
NOR,2022,gini,26.9
NOR,2022,inflation_cpi_annual_pct,5.76412317852272
NOR,2022,ppp_conv_gdp_lcu_per_intl$,8.530523
NOR,2022,unemployment_total_pct,3.231
NOR,2023,gdp_pc_ppp_const2021,90085.4382059786
NOR,2023,gdp_pc_ppp_current,100437.199369202
NOR,2023,gini,26.5
NOR,2023,inflation_cpi_annual_pct,5.51784987104659
NOR,2023,ppp_conv_gdp_lcu_per_intl$,9.20239
NOR,2023,unemployment_total_pct,3.572
NOR,2024,gdp_pc_ppp_const2021,91105.246799623
NOR,2024,gdp_pc_ppp_current,101031.460599068
NOR,2024,inflation_cpi_annual_pct,3.14530134431073
NOR,2024,ppp_conv_gdp_lcu_per_intl$,9.23318
NOR,2024,unemployment_total_pct,3.97
NPL,2019,gdp_pc_ppp_const2021,4607.52454717112
NPL,2019,gdp_pc_ppp_current,4260.67373190851
NPL,2019,inflation_cpi_annual_pct,5.56616035243723
NPL,2019,ppp_conv_gdp_lcu_per_intl$,31.8753757476807
NPL,2019,unemployment_total_pct,10.389
NPL,2020,gdp_pc_ppp_const2021,4412.5420439395
NPL,2020,gdp_pc_ppp_current,4235.57462326905
NPL,2020,inflation_cpi_annual_pct,5.05635826238499
NPL,2020,ppp_conv_gdp_lcu_per_intl$,31.6953372955322
NPL,2020,unemployment_total_pct,12.975
NPL,2021,gdp_pc_ppp_const2021,4546.22970006289
NPL,2021,gdp_pc_ppp_current,4546.22970006289
NPL,2021,inflation_cpi_annual_pct,4.12676744440695
NPL,2021,ppp_conv_gdp_lcu_per_intl$,32.4816780090332
NPL,2021,unemployment_total_pct,12.186
NPL,2022,gdp_pc_ppp_const2021,4763.38751073946
NPL,2022,gdp_pc_ppp_current,5102.99231132947
NPL,2022,gini,30.0
NPL,2022,inflation_cpi_annual_pct,7.6702057938028
NPL,2022,ppp_conv_gdp_lcu_per_intl$,32.8187490162649
NPL,2022,unemployment_total_pct,10.844
NPL,2023,gdp_pc_ppp_const2021,4861.23030387639
NPL,2023,gdp_pc_ppp_current,5395.20820077513
NPL,2023,inflation_cpi_annual_pct,7.11587261530826
NPL,2023,ppp_conv_gdp_lcu_per_intl$,33.5000455390021
NPL,2023,unemployment_total_pct,10.628
NPL,2024,gdp_pc_ppp_const2021,5046.81592972946
NPL,2024,gdp_pc_ppp_current,5736.62134332704
NPL,2024,inflation_cpi_annual_pct,4.6850965426577
NPL,2024,ppp_conv_gdp_lcu_per_intl$,33.5637990824022
NPL,2024,unemployment_total_pct,10.706
NRU,2019,gdp_pc_ppp_const2021,11183.095616258
NRU,2019,gdp_pc_ppp_current,10554.5218534787
NRU,2019,ppp_conv_gdp_lcu_per_intl$,1.43096324314183
NRU,2020,gdp_pc_ppp_const2021,11304.5723318731
NRU,2020,gdp_pc_ppp_current,10810.9461002401
NRU,2020,ppp_conv_gdp_lcu_per_intl$,1.47769343765705
NRU,2021,gdp_pc_ppp_const2021,12112.2358384228
NRU,2021,gdp_pc_ppp_current,12112.2358384228
NRU,2021,ppp_conv_gdp_lcu_per_intl$,1.6570046907407
NRU,2022,gdp_pc_ppp_const2021,12363.6457029853
NRU,2022,gdp_pc_ppp_current,13245.1094562619
NRU,2022,ppp_conv_gdp_lcu_per_intl$,1.34352246531097
NRU,2023,gdp_pc_ppp_const2021,12372.5209531064
NRU,2023,gdp_pc_ppp_current,13731.5704745016
NRU,2023,ppp_conv_gdp_lcu_per_intl$,1.37983987019084
NRU,2024,gdp_pc_ppp_const2021,12468.7614524615
NRU,2024,gdp_pc_ppp_current,14173.0081043154
NRU,2024,ppp_conv_gdp_lcu_per_intl$,1.46463963215346
NZL,2019,gdp_pc_ppp_const2021,47362.3199332352
NZL,2019,gdp_pc_ppp_current,45278.4587226734
NZL,2019,inflation_cpi_annual_pct,1.61963190184048
NZL,2019,ppp_conv_gdp_lcu_per_intl$,1.436661
NZL,2019,unemployment_total_pct,4.109
NZL,2020,gdp_pc_ppp_const2021,46266.3954728951
NZL,2020,gdp_pc_ppp_current,45513.3123768343
NZL,2020,inflation_cpi_annual_pct,1.71456170007245
NZL,2020,ppp_conv_gdp_lcu_per_intl$,1.422947
NZL,2020,unemployment_total_pct,4.595
NZL,2021,gdp_pc_ppp_const2021,48248.7176729892
NZL,2021,gdp_pc_ppp_current,48248.7176729892
NZL,2021,inflation_cpi_annual_pct,3.94112060778728
NZL,2021,ppp_conv_gdp_lcu_per_intl$,1.463664
NZL,2021,unemployment_total_pct,3.776
NZL,2022,gdp_pc_ppp_const2021,49964.1765523158
NZL,2022,gdp_pc_ppp_current,54021.059471244
NZL,2022,inflation_cpi_annual_pct,7.17222476016441
NZL,2022,ppp_conv_gdp_lcu_per_intl$,1.433501
NZL,2022,unemployment_total_pct,3.297
NZL,2023,gdp_pc_ppp_const2021,49508.2697230172
NZL,2023,gdp_pc_ppp_current,54320.2455903362
NZL,2023,inflation_cpi_annual_pct,5.73316283034957
NZL,2023,ppp_conv_gdp_lcu_per_intl$,1.471218
NZL,2023,unemployment_total_pct,3.729
NZL,2024,gdp_pc_ppp_const2021,49316.3999433708
NZL,2024,gdp_pc_ppp_current,55624.9347220549
NZL,2024,inflation_cpi_annual_pct,2.92279782301957
NZL,2024,ppp_conv_gdp_lcu_per_intl$,1.46197
NZL,2024,unemployment_total_pct,4.869
OMN,2019,gdp_pc_ppp_const2021,38292.3859682752
OMN,2019,gdp_pc_ppp_current,37250.6110788359
OMN,2019,inflation_cpi_annual_pct,0.490815362820671
OMN,2019,ppp_conv_gdp_lcu_per_intl$,0.197977468371391
OMN,2019,unemployment_total_pct,2.04
OMN,2020,gdp_pc_ppp_const2021,37560.5998714953
OMN,2020,gdp_pc_ppp_current,35163.3281781415
OMN,2020,inflation_cpi_annual_pct,-0.40640291946585
OMN,2020,ppp_conv_gdp_lcu_per_intl$,0.183537229895592
OMN,2020,unemployment_total_pct,2.94
OMN,2021,gdp_pc_ppp_const2021,38719.4587682049
OMN,2021,gdp_pc_ppp_current,38719.4587682049
